Time[s], Channel 0
0.000000000000000, 0
0.000059937500000, 1
0.000065875000000, 0
0.000175562500000, 1
0.000181500000000, 0
0.000291187500000, 1
0.000297187500000, 0
0.000406812500000, 1
0.000412812500000, 0
0.000522437500000, 1
0.000528437500000, 0
0.000638062500000, 1
0.000644062500000, 0
0.000753687500000, 1
0.000759687500000, 0
0.000869312500000, 1
0.000875312500000, 0
0.000985000000000, 1
0.000990937500000, 0
0.001100625000000, 1
0.001106625000000, 0
0.001216250000000, 1
0.001222250000000, 0
0.001331875000000, 1
0.001337875000000, 0
0.001447500000000, 1
0.001453500000000, 0
0.001563125000000, 1
0.001569125000000, 0
0.001678812500000, 1
0.001684750000000, 0
0.001794437500000, 1
0.001800375000000, 0
0.001910062500000, 1
0.001916062500000, 0
0.002025687500000, 1
0.002031687500000, 0
0.002141312500000, 1
0.002147312500000, 0
0.002257000000000, 1
0.002262937500000, 0
0.002372625000000, 1
0.002378562500000, 0
0.002488250000000, 1
0.002494250000000, 0
0.002603875000000, 1
0.002609875000000, 0
0.002719500000000, 1
0.002725500000000, 0
0.002835125000000, 1
0.002841125000000, 0
0.002950750000000, 1
0.002956750000000, 0
0.003066437500000, 1
0.003072375000000, 0
0.003182062500000, 1
0.003188000000000, 0
0.003297687500000, 1
0.003303687500000, 0
0.003413312500000, 1
0.003419312500000, 0
0.003528937500000, 1
0.003534937500000, 0
0.003644625000000, 1
0.003650562500000, 0
0.003760250000000, 1
0.003766187500000, 0
0.003875875000000, 1
0.003881875000000, 0
0.003991500000000, 1
0.003997500000000, 0
0.004107125000000, 1
0.004113125000000, 0
0.004222750000000, 1
0.004228750000000, 0
0.004338375000000, 1
0.004344375000000, 0
0.004454062500000, 1
0.004460000000000, 0
0.004569687500000, 1
0.004575625000000, 0
0.004685312500000, 1
0.004691312500000, 0
0.004800937500000, 1
0.004806937500000, 0
0.004916562500000, 1
0.004922562500000, 0
0.005032250000000, 1
0.005038187500000, 0
0.005147875000000, 1
0.005153812500000, 0
0.005263500000000, 1
0.005269500000000, 0
0.005379125000000, 1
0.005385125000000, 0
0.005494750000000, 1
0.005500750000000, 0
0.005610375000000, 1
0.005616375000000, 0
0.005726000000000, 1
0.005732000000000, 0
0.005841687500000, 1
0.005847625000000, 0
0.005957312500000, 1
0.005963250000000, 0
0.006072937500000, 1
0.006078937500000, 0
0.006188562500000, 1
0.006194562500000, 0
0.006304187500000, 1
0.006310187500000, 0
0.006419812500000, 1
0.006425812500000, 0
0.006535500000000, 1
0.006541437500000, 0
0.006651125000000, 1
0.006657125000000, 0
0.006766750000000, 1
0.006772750000000, 0
0.006882375000000, 1
0.006888375000000, 0
0.006998000000000, 1
0.007004000000000, 0
0.007113625000000, 1
0.007119625000000, 0
0.007229312500000, 1
0.007235250000000, 0
0.007344937500000, 1
0.007350875000000, 0
0.007460562500000, 1
0.007466562500000, 0
0.007576187500000, 1
0.007582187500000, 0
0.007691812500000, 1
0.007697812500000, 0
0.007807437500000, 1
0.007813437500000, 0
0.007923125000000, 1
0.007929062500000, 0
0.008038750000000, 1
0.008044687500000, 0
0.008154375000000, 1
0.008160375000000, 0
0.008270000000000, 1
0.008276000000000, 0
0.008385625000000, 1
0.008391625000000, 0
0.008501250000000, 1
0.008507250000000, 0
0.008616937500000, 1
0.008622875000000, 0
0.008732562500000, 1
0.008738500000000, 0
0.008848187500000, 1
0.008854187500000, 0
0.008963812500000, 1
0.008969812500000, 0
0.009079437500000, 1
0.009085437500000, 0
0.009195125000000, 1
0.009201062500000, 0
0.009310750000000, 1
0.009316750000000, 0
0.009426375000000, 1
0.009432375000000, 0
0.009542000000000, 1
0.009548000000000, 0
0.009657625000000, 1
0.009663625000000, 0
0.009773312500000, 1
0.009779250000000, 0
0.009888937500000, 1
0.009894937500000, 0
0.010004562500000, 1
0.010010562500000, 0
0.010120187500000, 1
0.010126187500000, 0
0.010235875000000, 1
0.010241812500000, 0
0.010351500000000, 1
0.010357437500000, 0
0.010467125000000, 1
0.010473062500000, 0
0.010582750000000, 1
0.010588750000000, 0
0.010698375000000, 1
0.010704375000000, 0
0.010814000000000, 1
0.010820000000000, 0
0.010929625000000, 1
0.010935625000000, 0
0.011045250000000, 1
0.011051250000000, 0
0.011160937500000, 1
0.011166875000000, 0
0.011276562500000, 1
0.011282562500000, 0
0.011392187500000, 1
0.011398187500000, 0
0.011507812500000, 1
0.011513812500000, 0
0.011623500000000, 1
0.011629437500000, 0
0.011739125000000, 1
0.011745062500000, 0
0.011854750000000, 1
0.011860750000000, 0
