Time[s], Channel 0
0.000000000000000, 0
0.000120562500000, 1
0.000126500000000, 0
0.000299937500000, 1
0.000305937500000, 0
0.000479375000000, 1
0.000485375000000, 0
0.000658812500000, 1
0.000664812500000, 0
0.000838250000000, 1
0.000844250000000, 0
0.001017687500000, 1
0.001023625000000, 0
0.001197125000000, 1
0.001203062500000, 0
0.001376500000000, 1
0.001382500000000, 0
0.001555937500000, 1
0.001561937500000, 0
0.001735375000000, 1
0.001741375000000, 0
0.001914812500000, 1
0.001920750000000, 0
0.002094187500000, 1
0.002100187500000, 0
0.002273625000000, 1
0.002279625000000, 0
0.002453062500000, 1
0.002459062500000, 0
0.002632500000000, 1
0.002638500000000, 0
0.002811937500000, 1
0.002817875000000, 0
0.002991312500000, 1
0.002997312500000, 0
0.003170750000000, 1
0.003176750000000, 0
0.003350187500000, 1
0.003356187500000, 0
0.003529625000000, 1
0.003535625000000, 0
0.003709062500000, 1
0.003715000000000, 0
0.003888500000000, 1
0.003894437500000, 0
0.004067875000000, 1
0.004073875000000, 0
0.004247312500000, 1
0.004253312500000, 0
0.004426750000000, 1
0.004432750000000, 0
0.004606187500000, 1
0.004612125000000, 0
0.004785562500000, 1
0.004791562500000, 0
0.004965000000000, 1
0.004971000000000, 0
0.005144437500000, 1
0.005150375000000, 0
0.005323812500000, 1
0.005329812500000, 0
0.005503250000000, 1
0.005509250000000, 0
0.005682687500000, 1
0.005688687500000, 0
0.005862062500000, 1
0.005868062500000, 0
0.006041500000000, 1
0.006047500000000, 0
0.006220937500000, 1
0.006226875000000, 0
0.006400375000000, 1
0.006406312500000, 0
0.006579750000000, 1
0.006585750000000, 0
0.006759187500000, 1
0.006765187500000, 0
0.006938625000000, 1
0.006944625000000, 0
0.007118062500000, 1
0.007124062500000, 0
0.007297500000000, 1
0.007303437500000, 0
0.007476875000000, 1
0.007482875000000, 0
0.007656312500000, 1
0.007662312500000, 0
0.007835750000000, 1
0.007841750000000, 0
0.008015187500000, 1
0.008021125000000, 0
0.008194562500000, 1
0.008200562500000, 0
0.008374000000000, 1
0.008380000000000, 0
0.008553437500000, 1
0.008559437500000, 0
0.008732875000000, 1
0.008738875000000, 0
0.008912312500000, 1
0.008918312500000, 0
0.009091750000000, 1
0.009097750000000, 0
0.009271187500000, 1
0.009277125000000, 0
0.009450562500000, 1
0.009456562500000, 0
0.009630000000000, 1
0.009636000000000, 0
0.009809437500000, 1
0.009815437500000, 0
0.009988875000000, 1
0.009994875000000, 0
0.010168312500000, 1
0.010174312500000, 0
0.010347750000000, 1
0.010353750000000, 0
0.010527187500000, 1
0.010533187500000, 0
0.010706625000000, 1
0.010712562500000, 0
0.010886000000000, 1
0.010892000000000, 0
0.011065437500000, 1
0.011071437500000, 0
0.011244875000000, 1
0.011250875000000, 0
0.011424312500000, 1
0.011430312500000, 0
0.011603750000000, 1
0.011609687500000, 0
0.011783187500000, 1
0.011789125000000, 0
0.011962562500000, 1
0.011968562500000, 0
0.012142000000000, 1
0.012148000000000, 0
0.012321437500000, 1
0.012327437500000, 0
0.012500875000000, 1
0.012506875000000, 0
0.012680312500000, 1
0.012686250000000, 0
0.012859687500000, 1
0.012865687500000, 0
0.013039125000000, 1
0.013045125000000, 0
0.013218562500000, 1
0.013224500000000, 0
0.013397937500000, 1
0.013403937500000, 0
0.013577375000000, 1
0.013583375000000, 0
0.013756812500000, 1
0.013762812500000, 0
0.013936187500000, 1
0.013942187500000, 0
0.014115625000000, 1
0.014121625000000, 0
0.014295062500000, 1
0.014301062500000, 0
0.014474500000000, 1
0.014480437500000, 0
0.014653937500000, 1
0.014659875000000, 0
0.014833312500000, 1
0.014839312500000, 0
0.015012750000000, 1
0.015018750000000, 0
0.015192187500000, 1
0.015198187500000, 0
0.015371625000000, 1
0.015377562500000, 0
0.015551062500000, 1
0.015557000000000, 0
0.015730500000000, 1
0.015736437500000, 0
0.015909875000000, 1
0.015915875000000, 0
0.016089312500000, 1
0.016095312500000, 0
0.016268750000000, 1
0.016274750000000, 0
0.016448187500000, 1
0.016454187500000, 0
0.016627625000000, 1
0.016633625000000, 0
0.016807062500000, 1
0.016813062500000, 0
0.016986500000000, 1
0.016992437500000, 0
0.017165937500000, 1
0.017171875000000, 0
0.017345375000000, 1
0.017351312500000, 0
0.017524750000000, 1
0.017530750000000, 0
0.017704187500000, 1
0.017710187500000, 0
0.017883625000000, 1
0.017889625000000, 0
0.018063062500000, 1
0.018069062500000, 0
0.018242500000000, 1
0.018248437500000, 0
0.018421875000000, 1
0.018427875000000, 0
0.018601312500000, 1
0.018607312500000, 0
0.018780750000000, 1
0.018786750000000, 0
0.018960187500000, 1
0.018966187500000, 0
0.019139625000000, 1
0.019145562500000, 0
0.019319000000000, 1
0.019325000000000, 0
0.019498437500000, 1
0.019504437500000, 0
0.019677875000000, 1
0.019683812500000, 0
0.019857250000000, 1
0.019863250000000, 0
0.020036687500000, 1
0.020042687500000, 0
0.020216125000000, 1
0.020222125000000, 0
0.020395562500000, 1
0.020401562500000, 0
0.020575000000000, 1
0.020580937500000, 0
0.020754375000000, 1
0.020760375000000, 0
0.020933812500000, 1
0.020939812500000, 0
0.021113250000000, 1
